index	1	0.0044986880821941255
United_States_09d4	2	3.603433400209547E-4
Geographic_coordinate_system	3	2.9125546287078324E-4
Biography	4	2.4685990151734097E-4
2007	5	2.1132687030550856E-4
France	6	1.524905747663544E-4
2008	7	1.341245260115928E-4
Biological_classification	8	1.339247241243194E-4
United_Kingdom_5ad7	9	1.3285868695459102E-4
Music_genre	10	1.3062030067882742E-4
Record_label	11	1.29239463267935E-4
England	12	1.1677022845982419E-4
2006	13	1.1548248279225626E-4
Canada	14	1.003232121457392E-4
2005	15	9.275078894802943E-5
Internet_Movie_Database_7ea7	16	9.192430810996102E-5
Binomial_nomenclature	17	8.72502352017333E-5
India	18	8.093632903251118E-5
Australia	19	8.041392079567284E-5
Personal_name	20	8.03234265190439E-5
Germany	21	7.75308652727064E-5
Departments_of_France_f3ab	22	7.589974689441314E-5
Studio_album	23	7.362933392668853E-5
Village	24	7.029640176461299E-5
2004	25	6.912129891369786E-5
Football_%28soccer%29	26	6.749146835843547E-5
Japan	27	6.741561553721123E-5
Record_producer	28	6.495002575361527E-5
English_language	29	5.874213576671123E-5
Politician	30	5.684700135860196E-5
Conservation_status	31	5.6816445467747874E-5
2003	32	5.646988340896556E-5
Animal	33	4.998414524023939E-5
Population_density	34	4.994673260822993E-5
2001	35	4.971247859854282E-5
London	36	4.9449790737962264E-5
Europe	37	4.902795107119494E-5
Italy	38	4.858643528329774E-5
World_War_II_d045	39	4.80372639933608E-5
Website	40	4.784451450023504E-5
Album	41	4.7637776688945755E-5
Romania	42	4.7032176417624825E-5
2002	43	4.682609877738098E-5
Metre	44	4.680568994717034E-5
Wiktionary	45	4.602417538720502E-5
Time_zone	46	4.324056655129277E-5
1999	47	4.321460173046414E-5
2000	48	4.307570031823769E-5
Public_domain	49	4.2094478805712716E-5
Plant	50	4.088841821752118E-5
Square_mile	51	3.944297995994182E-5
Elevation	52	3.916491887828278E-5
Actor	53	3.9050693043793856E-5
Spain	54	3.887556566075063E-5
Area	55	3.809510439303895E-5
Square_kilometer	56	3.801672836255996E-5
1998	57	3.6580533734338836E-5
Digital_object_identifier	58	3.644701947837516E-5
Poland	59	3.6297574846703186E-5
Population	60	3.61860479594525E-5
Flowering_plant	61	3.607942025709711E-5
New_York_City_1428	62	3.600410431593948E-5
New_York_3da4	63	3.5960557398681845E-5
California	64	3.567377028603708E-5
Sweden	65	3.558302528930903E-5
Scotland	66	3.551448316389473E-5
Television	67	3.541685645837233E-5
Film	68	3.497650831910882E-5
China	69	3.479780917079491E-5
Norway	70	3.4616926401080775E-5
Animalia	71	3.4416253624563175E-5
Russia	72	3.3471307238757695E-5
1997	73	3.3176178115687254E-5
Brazil	74	3.315109049570066E-5
1996	75	3.213597132746516E-5
List_of_countries	76	3.18808813199969E-5
Chordata	77	3.175414937717467E-5
New_Zealand_2311	78	3.1390821693068915E-5
All_Music_Guide_0e49	79	3.085946125906172E-5
Writer	80	3.079027181365991E-5
Foot_%28unit_of_length%29	81	3.0734391299195365E-5
Census	82	2.9948332399805365E-5
Building	83	2.991376686228473E-5
Netherlands	84	2.9843409503472936E-5
1995	85	2.961333726418189E-5
School	86	2.961105438594875E-5
Tributary	87	2.9609126773950503E-5
Magnoliopsida	88	2.9140406204628184E-5
Ireland	89	2.9003630464030876E-5
Endemism	90	2.7490197450049108E-5
1994	91	2.6873174540247322E-5
Rock_music	92	2.6809054401775426E-5
Poet	93	2.6511648929516887E-5
Single_%28music%29	94	2.6246362357444986E-5
1982	95	2.598200432100115E-5
USA_f75d	96	2.5833792361531746E-5
1992	97	2.5756328282358517E-5
1991	98	2.5576574674477917E-5
1990	99	2.5348462079592903E-5
Paris	100	2.530014040836769E-5
